county,growth_rate,a
"Lincoln County, Mississippi",1.3211877443126463,16.304935036539952
"Lincoln County, Missouri",1.2690063023319926,41.47068310668247
"Lincoln County, Montana",1.0862773278559585,30.004737490907065
"Lincoln County, Nebraska",1.183331707291112,11.571608861239381
"Lincoln County, New Mexico",1.0,4.933409667914595
"Lincoln County, North Carolina",1.2418979963672814,2.297604349197944
"Lincoln County, Oklahoma",1.148170084294455,24.12655715098581
"Lincoln County, Oregon",1.1050749275544725,6.90985069085641
"Lincoln County, South Dakota",1.4192218459625232,13.557140837721526
"Lincoln County, Tennessee",1.2163499100963087,3.3334003718296796
"Lincoln County, Washington",1.0286465440835806,3.7783310458767474
"Lincoln County, West Virginia",1.0,4.933409667914593
"Lincoln County, Wyoming",1.1485230902553616,12.797390563586669
"Linn County, Iowa",1.4308747438041958,149.46911312743495
"Linn County, Kansas",1.0997880521376133,10.476937258714798
"Linn County, Missouri",1.1967331455053616,6.223340390648488
"Linn County, Oregon",1.1356650053846067,193.69131528812102
"Litchfield County, Connecticut",1.4377459988230954,17.474608743439394
"Live Oak County, Texas",1.0389957227817528,15.509110474412404
"Livingston County, Illinois",1.2628584119028214,3.7293641157524395
"Livingston County, Kentucky",1.0,4.933409667914593
"Livingston County, Louisiana",1.4168108078618595,14.410029102302556
"Livingston County, Michigan",1.3787801782853635,137.7981292957685
"Livingston County, Missouri",1.054058157731296,3.7783310458767425
"Livingston County, New York",1.2714325830393978,7.5312476023614945
"Llano County, Texas",1.0346833247690608,13.641117287580737
"Logan County, Arkansas",1.120946716383953,4.994285545919143
"Logan County, Colorado",1.1809247411205293,17.060930304662477
"Logan County, Illinois",1.180358565528195,4.089352021702755
"Logan County, Kentucky",1.161238092112454,4.170029682416756
"Logan County, Nebraska",0.9999999999999998,4.933409667914595
"Logan County, Ohio",1.1491062524669249,7.86344852575004
"Logan County, Oklahoma",1.1374892587135843,6.204876482060263
"Logan County, West Virginia",1.1911441095202966,5.8923315679120885
"Long County, Georgia",1.0365608737750072,3.864581405932545
"Lonoke County, Arkansas",1.2442448695603465,47.540974160086115
"Lorain County, Ohio",1.330419703409193,60.215915666950664
"Los Alamos County, New Mexico",1.223887974649904,8.598188796523702
"Los Angeles County, California",1.3568642163888065,0.024734617102564308
"Loudon County, Tennessee",1.188783654368513,21.944132786095352
"Loudoun County, Virginia",1.3910198021194555,11.948552283836431
"Louisa County, Iowa",2.021546401653913,22.199680847775102
"Louisa County, Virginia",1.2404516096778073,18.11757273732305
"Love County, Oklahoma",1.0364489362913758,7.764033058905967
"Lowndes County, Alabama",1.3811779383891318,2.0937103193027657
"Lowndes County, Georgia",1.2667305914639868,9.098865675615967
"Lowndes County, Mississippi",1.1567170073090494,59.34334782026743
"Lubbock County, Texas",1.4426263523847067,38.7911803191865
"Lucas County, Ohio",1.57527577335082,8.354648111874548
"Luce County, Michigan",1.0,4.933409667914601
"Lumpkin County, Georgia",1.1709449448039773,11.865539278803473
"Luna County, New Mexico",1.1044658978235828,10.517125814743013
"Lunenburg County, Virginia",1.0788682839822596,13.417428487795522
"Luzerne County, Pennsylvania",1.718305072506212,6.6634342890215565
"Lycoming County, Pennsylvania",1.3215671724579878,8.946797465295987
"Lyman County, South Dakota",1.052636203353458,3.834740329515783
"Lynchburg city County, Virginia",1.3448221713502209,13.419890127803187
"Lynn County, Texas",1.121378219083476,8.463041589476628
"Lyon County, Iowa",1.1634367972144697,6.666912926800397
"Lyon County, Kansas",1.2772759763923067,23.831795020988913
"Lyon County, Kentucky",1.198989706561552,1.497081311286303
"Lyon County, Minnesota",1.1296733010290472,11.05235805402004
"Lyon County, Nevada",1.254607312369433,2.266215874832607
"Mackinac County, Michigan",1.1376551303642592,8.00490019006439
"Macomb County, Michigan",1.5792635707715426,302.5988493780857
"Macon County, Alabama",1.3592821380082876,5.952028697636167
"Macon County, Georgia",1.4327697177348557,1.3176619798429243
"Macon County, Illinois",1.5013550659799682,3.9677120180297862
"Macon County, Missouri",0.9909660014052645,14.418934672096915
"Macon County, North Carolina",1.0833843208923308,4.501898502283912
"Macon County, Tennessee",1.38453234852829,6.718712356384969
"Macoupin County, Illinois",1.3563186904010844,19.04885361262672
"Madera County, California",1.2328366909678752,2.4134398532253836
"Madison County, Alabama",1.3332925844053418,147.0150910680332
"Madison County, Arkansas",1.0,4.933409667914595
"Madison County, Florida",1.246072111206227,39.904439021316314
"Madison County, Georgia",1.1916705619109687,9.10140795688666
"Madison County, Idaho",1.0923142551793426,6.231699814374978
"Madison County, Illinois",1.4470986580835736,4.894202952851268
"Madison County, Indiana",1.5559293314044103,4.219921481736288
"Madison County, Iowa",1.1292042149718138,3.1966818281241056
"Madison County, Kentucky",1.1975520335670755,17.67451713936045
"Madison County, Louisiana",1.0843212222441212,3.4208341692175224
"Madison County, Mississippi",1.3086135110774253,68.89433784455251
"Madison County, Missouri",1.0,4.9334096679146
"Madison County, Montana",1.1494826531184859,6.464259862062248
"Madison County, Nebraska",1.1538928639220578,5.781353385028498
"Madison County, New York",1.3218771448412205,147.68196495816548
"Madison County, Ohio",1.2671043145918277,13.811740722609722
"Madison County, Tennessee",1.4510983693373989,8.694579619479159
"Madison County, Texas",1.0522435653044422,4.306956025223468
"Madison County, Virginia",1.130691088868981,9.19491295688075
"Mahaska County, Iowa",1.1258416655386507,7.917767416939079
"Mahnomen County, Minnesota",1.0,4.933409667914595
"Mahoning County, Ohio",1.4262405115606243,154.33501904053443
"Major County, Oklahoma",1.0784374776705128,3.7488040202880493
"Malheur County, Oregon",1.1571725043265768,4.967481060658965
"Manassas Park city County, Virginia",1.3695871427397512,2.543947185129936
"Manassas city County, Virginia",1.3512745142730156,19.932784096864342
"Manatee County, Florida",1.3350357071029042,1.4896793660760679
"Manistee County, Michigan",1.2531443398371518,2.3190935550067584
"Manitowoc County, Wisconsin",1.1231449936812257,13.274929202982406
"Marathon County, Wisconsin",1.248076490525107,2.829551438596173
"Marengo County, Alabama",1.2703665869289984,16.24226523773873
"Maricopa County, Arizona",1.2720336791411397,0.043553056784613194
"Maries County, Missouri",1.0255928758344188,8.990903191732876
"Marin County, California",1.299164054156149,1.633973465957539
"Marinette County, Wisconsin",1.1179215436682644,4.9771705271780515
"Marion County, Alabama",1.3451229304669026,9.110805125298413
"Marion County, Arkansas",1.0,4.933409667914595
"Marion County, Florida",1.3575219586753404,41.769378133494754
"Marion County, Georgia",1.4920333284686986,7.948862075451186
"Marion County, Illinois",1.3233931527675324,7.136237099075239
"Marion County, Indiana",1.6311595241773715,3.331217932500622
"Marion County, Iowa",1.1280718890009156,8.863433962586363
"Marion County, Kansas",1.1478343826785826,9.967184542000089
"Marion County, Kentucky",1.3230228124142929,4.658321733934495
"Marion County, Mississippi",1.3312214670929747,3.878977226144414
"Marion County, Missouri",0.9999999999999999,4.933409667914595
"Marion County, Ohio",1.5056419192203183,2.502134352060206
"Marion County, Oregon",1.3890483070707256,8.133093186132195
"Marion County, South Carolina",1.2131932187975818,3.2102728287320232
"Marion County, Tennessee",1.2950427889716987,7.785623412413933
"Marion County, Texas",0.9999999999999998,24.338530951473192
"Marion County, West Virginia",1.3306661496510297,18.00673860011679
"Marlboro County, South Carolina",1.273914653883461,1.799365126282761
"Marquette County, Michigan",1.3453472989339061,6.326345015729861
"Marquette County, Wisconsin",1.0323889508270456,10.583684830702529
"Marshall County, Alabama",1.5094639320365153,12.837732961805578
"Marshall County, Illinois",1.0429184215576122,3.6875967284167404
"Marshall County, Indiana",1.2585184139914407,10.364032031921202
"Marshall County, Iowa",1.3491135975906388,24.897980744380632
"Marshall County, Kentucky",1.3641533964115233,2.7986233660768693
"Marshall County, Mississippi",1.237635350575158,24.802205897898236
"Marshall County, Oklahoma",1.0365608737750072,4.376878332839576
"Marshall County, South Dakota",1.0,4.933409667914591
"Marshall County, Tennessee",1.2607358950320773,10.336331209173354
"Marshall County, West Virginia",1.0933142009412387,13.506669151228396
"Martin County, Florida",1.4186960154198427,16.7994142662801
"Martin County, Indiana",1.2373260396846435,4.938543479192457
"Martin County, Kentucky",1.0461385237814693,4.325481723801458
"Martin County, Minnesota",1.1921116143616595,59.385547205283096
"Martin County, North Carolina",1.1547462211807007,13.343172859070615
"Martin County, Texas",1.0601947310736786,4.017397979187545
"Mason County, Illinois",1.1156943373762482,7.747217765355452
"Mason County, Kentucky",1.18080462505175,2.5588372360514695
"Mason County, Michigan",1.2636842509875443,3.8027565153646
"Mason County, Texas",1.0,4.933409667914595
"Mason County, Washington",1.2554477794864778,2.4560906277992287
"Mason County, West Virginia",1.1632270892411498,11.30057813393397
"Massac County, Illinois",1.1110246152648875,5.154258469108249
"Matagorda County, Texas",1.2675169420076278,15.796732212112607
"Matanuska-Susitna Borough County, Alaska",1.2009897329586792,6.334171303127349
"Mathews County, Virginia",1.0541595031321245,6.984321691054873
"Maui County, Hawaii",1.2825000102317872,22.930934567770116
"Maury County, Tennessee",1.2449607587236322,21.83686713638319
"Maverick County, Texas",1.2457600339962602,3.4518068248493003
"Mayes County, Oklahoma",1.2374553088010394,8.86539534515883
"McClain County, Oklahoma",1.2670184126497708,2.91494518142346
"McCook County, South Dakota",1.0410668481361463,5.075896797098692
"McCormick County, South Carolina",1.2004150899146926,4.4121924693748795
"McCracken County, Kentucky",1.2610673648784758,12.704642454409496
"McCreary County, Kentucky",1.2256933139492177,1.7672602146367373
"McCulloch County, Texas",1.1220513226514797,11.565227674315617
"McCurtain County, Oklahoma",1.3004018340665129,3.241633313689861
"McDonald County, Missouri",1.1039092575893232,5.31986873933356
"McDonough County, Illinois",1.2861611454155597,5.279501765841224
"McDowell County, North Carolina",1.2046999044632716,20.83252208276609
"McDowell County, West Virginia",1.1653928146222712,24.060187674175094
"McDuffie County, Georgia",1.4065678236197987,3.905283037388039
"McHenry County, Illinois",1.399503399923951,5.582117312933249
"McHenry County, North Dakota",1.0,4.933409667914601
"McIntosh County, Georgia",1.1190068810902323,5.750278119739206
"McIntosh County, North Dakota",1.0,4.933409667914601
"McIntosh County, Oklahoma",1.0689608344708672,5.273621715400629
"McKean County, Pennsylvania",1.1270579059037686,2.656603961753914
"McKenzie County, North Dakota",1.2384158006630284,8.077141193769728
"McKinley County, New Mexico",1.5501079718493074,3.8850636411322377
"McLean County, Illinois",1.28633810610728,59.03796132450605
"McLean County, Kentucky",1.1370757736663015,26.240394631743065
"McLean County, North Dakota",1.0272962761546665,10.6687398349437
"McLennan County, Texas",1.1674408815406285,432.81961665022067
"McLeod County, Minnesota",1.1050814620666491,4.773929511341902
"McMinn County, Tennessee",1.0802426873729496,9.795054743706954
"McNairy County, Tennessee",1.2443703806027786,6.36853220372203
"McPherson County, Kansas",1.2281569912684465,15.208164283175837
"Meade County, Kentucky",1.0349200610170408,8.543898250324284
"Meade County, South Dakota",1.0,4.933409667914595
"Meagher County, Montana",1.0,4.933409667914601
"Mecklenburg County, North Carolina",1.4758731777322442,94.99566731329716
"Mecklenburg County, Virginia",1.3799004737009737,3.407041827205264
"Mecosta County, Michigan",1.2395539935003095,5.968517799456173
"Medina County, Ohio",1.3032857976183339,44.59253228457237
"Medina County, Texas",1.2036195896211677,2.4604440968093475
"Meeker County, Minnesota",1.10746356281572,3.4063275744190613
"Meigs County, Ohio",1.1101118162201327,3.791274475228662
"Meigs County, Tennessee",1.0936156897128635,4.62659510709754
"Menard County, Illinois",1.0742817304619168,4.432682610958607
"Mendocino County, California",1.0829911682574924,6.604729367336401
"Menifee County, Kentucky",1.0304299751855632,14.480817676422353
"Menominee County, Michigan",1.0,4.933409667914595
"Menominee County, Wisconsin",1.0,4.933409667914595
"Merced County, California",1.3967892565932245,20.87732678069903
"Mercer County, Illinois",1.1404674208440075,5.0712147255502265
"Mercer County, Kentucky",1.1984467186079717,5.043287693483331
"Mercer County, New Jersey",1.5398185426542064,103.16441396936995
"Mercer County, North Dakota",0.9999999999999999,4.933409667914595
"Mercer County, Ohio",1.2309160077718855,7.748823574223868
"Mercer County, Pennsylvania",1.3454510939148019,8.632115702728477
"Mercer County, West Virginia",1.1326317309648959,4.552417408946739
"Meriwether County, Georgia",1.2943178273282478,12.365941423641795
"Merrick County, Nebraska",1.1672958286680784,6.024894926251688
"Merrimack County, New Hampshire",1.3320494600821144,17.373898703458618
"Mesa County, Colorado",1.2715811291019419,3.580226041076269
"Miami County, Indiana",1.28078199370471,2.2604327593749507
"Miami County, Kansas",1.1451828846752428,3.8362660685889804
"Miami County, Ohio",1.3113717180293913,88.86441948067686
"Miami-Dade County, Florida",1.6085536045136684,434.08426014646557
"Middlesex County, Connecticut",1.4664060706175794,34.24391506191825
"Middlesex County, Massachusetts",1.485202663436299,199.67066571192856
"Middlesex County, New Jersey",1.6162303168714673,189.6257793739459
"Middlesex County, Virginia",1.036792267212015,19.360353443541047
"Midland County, Michigan",1.22748726243607,22.153192452727115
"Midland County, Texas",1.2930483632421779,13.969891308633732
"Mifflin County, Pennsylvania",1.2914098045334106,9.277772508313658
"Milam County, Texas",1.1617794089705782,6.6055909967576385
"Millard County, Utah",1.1702127456599911,8.436168210058865
"Mille Lacs County, Minnesota",0.9999999999999999,4.933409667914595
"Miller County, Arkansas",1.2910442563992814,58.79536993882168
"Miller County, Georgia",1.22283808282053,5.0729699725989965
"Miller County, Missouri",1.0,4.933409667914598
"Mills County, Iowa",1.094204310091482,3.8163155404013622
"Milwaukee County, Wisconsin",1.4208075965588984,1465.9566531589462
"Miner County, South Dakota",1.0,4.933409667914595
"Mineral County, Colorado",1.0233047338291517,9.118989847971646
"Mineral County, Nevada",1.0,4.933409667914596
"Mineral County, West Virginia",1.204440760126484,9.262389840747772
"Mingo County, West Virginia",1.2214772434015686,4.03888790770759
"Minidoka County, Idaho",1.2064852849401264,4.595933894229102
"Minnehaha County, South Dakota",1.4821709606776405,2.157992180490276
"Missaukee County, Michigan",1.0519209907299643,3.498477310048934
"Mississippi County, Arkansas",1.2243564811553684,11.421694437361133
"Missoula County, Montana",1.1985801028276415,14.273534829664282
"Mitchell County, Georgia",1.3999988332969262,146.59671599752843
"Mitchell County, Iowa",1.0,12.549091579661994
"Mitchell County, Kansas",0.9781357481424272,20.724626606275667
"Mitchell County, North Carolina",1.2008095940246644,4.5307510586083115
"Mitchell County, Texas",1.0,4.9334096679145985
"Mobile County, Alabama",1.5937727150990537,15.683093035806685
"Moffat County, Colorado",0.997556957010048,29.697812701633342
"Mohave County, Arizona",1.3158656032387335,31.434907071007554
"Moniteau County, Missouri",1.134716004822151,5.629160834419417
"Monmouth County, New Jersey",1.5712056634960307,84.45703685927084
"Mono County, California",1.149182173026122,102.37198285386822
"Monona County, Iowa",1.088285740253756,21.855657929926824
"Monongalia County, West Virginia",1.3159995935804003,40.098586375962874
"Monroe County, Alabama",1.1730749721358291,8.832375151107648
"Monroe County, Arkansas",1.0975476165972466,3.5779882373255183
"Monroe County, Florida",1.307511240649627,35.896784562737
"Monroe County, Georgia",1.1959705679158623,6.763323895336761
"Monroe County, Illinois",1.3972264846693665,4.010608000400898
"Monroe County, Indiana",1.3512377831966287,51.89478446831461
"Monroe County, Kentucky",1.121603210188587,6.598986128655221
"Monroe County, Michigan",1.4311317293371808,6.9533365409373316
"Monroe County, Mississippi",1.2986580404135748,2.58033144911151
"Monroe County, New York",1.4670832842578327,49.318058672254374
"Monroe County, Ohio",1.0,12.549091579662
"Monroe County, Pennsylvania",1.4790900779966405,12.834721763352432
"Monroe County, Tennessee",1.1035727533657271,17.370040800116517
"Monroe County, West Virginia",1.3030866202029774,3.2110221365568488
"Monroe County, Wisconsin",1.2329541433205171,3.7733723226949154
"Montague County, Texas",1.134648113164297,2.406520381793659
"Montcalm County, Michigan",1.2329468630033875,1.599781223807739
"Monterey County, California",1.2686434037255074,87.71093192654806
"Montezuma County, Colorado",1.2804991119178442,8.16796100496068
"Montgomery County, Alabama",1.3921565087279943,4.30093392709181
"Montgomery County, Georgia",1.0000000000000002,12.549091579661994
"Montgomery County, Illinois",1.2580221885992717,4.646506562085226
"Montgomery County, Indiana",1.2614590952664853,15.3165601202717
"Montgomery County, Iowa",1.0,4.933409667914595
"Montgomery County, Kansas",1.127159638434563,53.25653953680278
"Montgomery County, Kentucky",1.1224354993355774,4.050896331535722
"Montgomery County, Maryland",1.4604561156896465,18.87513696110657
"Montgomery County, Mississippi",1.1730600517463254,18.829385883193826
"Montgomery County, Missouri",1.1188444893881009,10.395166664806315
"Montgomery County, New York",1.2479665307634535,3.9588914152148362
"Montgomery County, North Carolina",1.1998374912492575,13.736820278785801
"Montgomery County, Ohio",1.4424110594756199,26.24572999101489
"Montgomery County, Pennsylvania",1.4521281190104167,103.68865660153435
"Montgomery County, Tennessee",1.3701378914614635,17.194352569690107
"Montgomery County, Texas",1.4385277588030925,3.4003399390001405
"Montgomery County, Virginia",1.5246033352900714,2.456218369370697
"Montmorency County, Michigan",1.5918275206842416,3.3436770825764457
"Montour County, Pennsylvania",1.3127109034298934,10.989922274933884
"Montrose County, Colorado",1.3595887806819458,11.527146008790341
"Moody County, South Dakota",0.9999999999999999,4.933409667914595
"Moore County, North Carolina",1.358366316124445,2.6412050424214892
"Moore County, Tennessee",1.323242778173446,4.093116999938462
"Moore County, Texas",1.569341897455408,5.38186571573538
"Morehouse County, Louisiana",1.374057039175477,5.926797145375187
"Morgan County, Alabama",1.1941983949910042,173.58357577751875
"Morgan County, Colorado",1.4072944283565691,2.8043955663124334
"Morgan County, Georgia",1.3045004819588477,1.779708629706854
"Morgan County, Illinois",1.1877443599632156,10.846345732020879
"Morgan County, Indiana",1.3660988636148168,61.976412315975665
"Morgan County, Kentucky",1.0000000000000002,4.933409667914595
"Morgan County, Missouri",1.0364489362913758,4.038887907707587
"Morgan County, Ohio",1.1174193659357423,6.506149657245282
"Morgan County, Tennessee",1.1596047174732549,5.872213504907718
"Morgan County, Utah",1.1382866360843347,14.732579699542613
"Morgan County, West Virginia",1.233910672819234,3.4257098558882038
"Morrill County, Nebraska",1.0,4.933409667914598
"Morris County, Kansas",1.0,12.549091579662006
"Morris County, New Jersey",1.5746767603793717,168.20582683298755
"Morris County, Texas",1.0931314454554715,2.8379293563442607
"Morrow County, Ohio",1.3403384387785577,7.703485737756906
"Morrow County, Oregon",1.1674583563722805,3.54348616189675
"Morton County, Kansas",1.07998432953984,3.8566597723605764
"Morton County, North Dakota",1.1088450879031186,88.22184161291986
"Motley County, Texas",0.9999999999999998,4.9334096679146
"Moultrie County, Illinois",1.0727998744279945,5.651068971168083
"Mountrail County, North Dakota",1.2739434710701438,39.7968529082196
"Mower County, Minnesota",1.1750913168000672,35.13783412060779
"Muhlenberg County, Kentucky",1.4001297107525046,5.50834720893131
"Multnomah County, Oregon",1.4575426448223099,5.524480427671814
"Murray County, Georgia",1.1967972429919997,33.985059333182946
"Murray County, Minnesota",1.1038281830783838,3.5598899451410233
"Murray County, Oklahoma",1.0316099055707362,4.832110363307725
"Muscatine County, Iowa",1.4235413367046157,7.391227044502723
"Muscogee County, Georgia",1.4900389945286387,7.9966948071316315
"Muskegon County, Michigan",1.3880805393403552,27.764015477479436
"Muskingum County, Ohio",1.1703637053190457,8.31409351339085
"Muskogee County, Oklahoma",1.2509034403628456,15.248967323119482
"Musselshell County, Montana",1.0197937213831645,4.497980900117132
"Nacogdoches County, Texas",1.512009919411909,4.4442018658168
"Nance County, Nebraska",0.9999999999999999,4.933409667914595
"Nantucket County, Massachusetts",1.1480702403090097,10.831781216171198
"Napa County, California",1.1922264815457195,0.7895500945725465
"Nash County, North Carolina",1.3644206241512444,5.275683082523806
"Nassau County, Florida",1.2672310822443904,1.3239771007235188
"Nassau County, New York",1.6331314025002268,377.9356609673583
"Natchitoches County, Louisiana",1.3919845154336992,4.032674887146462
"Natrona County, Wyoming",1.2694052274706875,14.657723930093105
"Navajo County, Arizona",1.4284585124064633,82.02280192964143
"Navarro County, Texas",1.2780838188309522,7.967653485822433
"Nelson County, Kentucky",1.1719418641872366,2.106727068192588
"Nelson County, Virginia",1.118218078103345,5.316186300121915
"Nemaha County, Nebraska",1.0,4.933409667914598
"Neosho County, Kansas",1.0500474971850016,3.7015931751475697
"Neshoba County, Mississippi",1.374690261665554,11.102730501658094
"Nevada County, Arkansas",1.0,4.933409667914591
"Nevada County, California",1.277037017448484,7.22645215727186
"New Castle County, Delaware",1.44208853468259,60.60220754515366
"New Hanover County, North Carolina",1.298389897103251,19.8593092653749
"New Haven County, Connecticut",1.6360159176092408,91.13449994511717
"New Kent County, Virginia",1.308305354935058,7.355468835253123
"New London County, Connecticut",1.4786279363972163,19.324283323274095
"New Madrid County, Missouri",1.2929678115942633,6.222238770533158
"New York City County, New York",1.7755189108705507,110.51091754702564
"Newaygo County, Michigan",1.1542074226737968,3.129303290365686
"Newberry County, South Carolina",1.268615008331591,2.3332813575555544
"Newport County, Rhode Island",1.279179759737607,244.98694143152392
"Newport News city County, Virginia",1.371456140920792,19.726202915954165
"Newton County, Arkansas",1.0255928758344188,4.26021223207418
"Newton County, Georgia",1.3480833876364766,8.853842921093893
"Newton County, Indiana",1.4744022590204928,1.4778834392178304
"Newton County, Mississippi",1.2739141884329004,3.1787493938396607
"Newton County, Missouri",1.1118266527575908,22.806146356607652
"Newton County, Texas",1.0801272716578214,3.879868240568089
"Nez Perce County, Idaho",1.2001670742250103,39.17388523104269
"Niagara County, New York",1.3710318051741452,125.66505196917731
"Nicholas County, Kentucky",1.0,4.933409667914595
"Nicholas County, West Virginia",1.084440798293648,10.588822168428376
"Nicollet County, Minnesota",1.0839986094777243,9.872692447180036
"Niobrara County, Wyoming",1.0,4.933409667914596
"Noble County, Indiana",1.196478427179586,1.0212728634349064
"Noble County, Ohio",1.2613087486493082,3.9609808071000367
"Noble County, Oklahoma",1.1028510323334064,11.9587044493642
"Nobles County, Minnesota",2.03414268406962,1.4418364710813385
"Nodaway County, Missouri",1.1079267930409697,6.743212454952924
"Nome Census Area County, Alaska",1.0,4.933409667914598
"Norfolk County, Massachusetts",1.4771437046255418,13.725148726272351
"Norfolk city County, Virginia",1.3719948977559362,25.140987315632525
"Norman County, Minnesota",1.4527338069986497,4.493664760460219
"Northampton County, North Carolina",1.3072776927028407,111.5087793062866
"Northampton County, Pennsylvania",1.6187374899930296,5.52708816713532
"Northampton County, Virginia",1.1377219801628256,3.3557887739998478
"Northumberland County, Pennsylvania",1.5077830929427398,5.244748887159513
"Northumberland County, Virginia",1.0696433828176528,13.99782420657625
"Nottoway County, Virginia",1.157495916470649,2.46743781455325
"Nowata County, Oklahoma",1.14781620094977,33.79085775867068
"Noxubee County, Mississippi",1.2073769802796397,4.855653873346275
"Nueces County, Texas",1.2561183916166572,299.87791274340304
"Nye County, Nevada",1.2727349729735096,1.738628565437721
"O'Brien County, Iowa",1.0130731961242065,21.09819425636654
"Oakland County, Michigan",1.5955294183652162,182.2845390197703
"Obion County, Tennessee",1.236029498575819,4.296278542044707
"Ocean County, New Jersey",1.6348245729658448,144.10623276288285
"Oceana County, Michigan",1.0694334120865114,8.19873290014752
"Oconee County, Georgia",1.2699236049784373,21.95642815527539
"Oconee County, South Carolina",1.1871812919442015,12.511235243549704
"Oconto County, Wisconsin",1.1687257171473762,3.3776164974228027
"Ogemaw County, Michigan",1.1218276362031574,5.121129815278192
"Oglala Lakota County, South Dakota",1.0,4.933409667914595
"Ogle County, Illinois",1.5353294276474125,5.235419525095572
"Oglethorpe County, Georgia",1.5799529335225302,1.2988720395218525
"Ohio County, Indiana",1.0,4.933409667914592
"Ohio County, Kentucky",1.2308205982964686,29.94590135535824
"Ohio County, West Virginia",1.1999816386098807,46.548219888884724
"Okaloosa County, Florida",1.3162815723339367,2.704868153331573
"Okanogan County, Washington",1.233705250170182,9.162461011818129
"Okeechobee County, Florida",1.1427985517124006,12.354473489736781
"Okfuskee County, Oklahoma",1.0,4.933409667914595
"Oklahoma County, Oklahoma",1.4223118637292074,51.68427274023343
"Okmulgee County, Oklahoma",1.2063067634565807,17.46351043662389
"Oktibbeha County, Mississippi",1.200313454136148,96.30753443156355
"Oldham County, Kentucky",1.2585172684628405,4.354989163567463
"Oldham County, Texas",1.074565338727686,4.661665562945573
"Oliver County, North Dakota",1.0,4.933409667914591
"Olmsted County, Minnesota",1.3385524538844618,11.433984617745228
"Oneida County, New York",1.4216862920786113,57.551567629990444
"Oneida County, Wisconsin",1.1278945666606524,11.083384835572364
"Onondaga County, New York",1.416831038708476,175.82882319146108
"Onslow County, North Carolina",1.2533187502093106,1.6182436178816713
"Ontario County, New York",1.2914167245348533,13.19673517034594
"Ontonagon County, Michigan",0.9999999999999999,4.933409667914595
"Orange County, California",1.254084422188363,0.07138902272012801
"Orange County, Florida",1.5056406031210585,73.94883153013487
"Orange County, Indiana",1.33220305025788,4.745978400879482
"Orange County, New York",1.5890761396589252,491.9003167831457
"Orange County, North Carolina",1.3459917100858105,80.52995687519989
"Orange County, Texas",1.4342224976474114,5.849290252177971
"Orange County, Vermont",1.065687553024124,11.246752463825453
"Orange County, Virginia",1.3004008912417957,3.3239148927499205
"Orangeburg County, South Carolina",1.1967892928879742,77.55920689133978
"Oregon County, Missouri",1.0,4.9334096679145985
"Orleans County, Louisiana",1.4429472226379314,4930.6961157883115
"Orleans County, New York",1.3065425627335336,10.18135358080875
"Orleans County, Vermont",1.0805185532118915,39.19751350124492
"Osage County, Kansas",1.0843509702564427,9.213414319267788
"Osage County, Missouri",1.1098160255425649,9.192739186370257
"Osage County, Oklahoma",1.3170489726148833,57.95343627832926
"Osborne County, Kansas",1.020808043111814,10.143552817286713
"Osceola County, Florida",1.4010880512720112,40.639379010157775
"Osceola County, Iowa",1.1654216117314864,5.9503338948957785
"Osceola County, Michigan",1.1118843126852058,9.795565304272879
"Oscoda County, Michigan",1.0963187929841725,9.65044535734436
"Oswego County, New York",1.289015866188389,34.277530135647915
"Otero County, Colorado",1.099286154084075,10.648821143060148
"Otero County, New Mexico",1.0589865001192376,12.608616457873513
"Otoe County, Nebraska",1.0,4.933409667914596
"Otsego County, Michigan",1.2778399220881516,8.278682109064775
"Otsego County, New York",1.3046012465141383,30.221370485559884
"Ottawa County, Kansas",1.1014086809019557,4.690923248650248
"Ottawa County, Michigan",1.3166791782718645,10.951468625214634
"Ottawa County, Ohio",1.2736831420821717,7.913593176480597
"Ottawa County, Oklahoma",1.255856738768299,20.692855886762647
"Otter Tail County, Minnesota",1.162433254905498,3.3200883578232827
"Ouachita County, Arkansas",1.1758621723655365,9.113523303230352
"Ouachita County, Louisiana",1.4955884237649555,117.47531840419103
"Ouray County, Colorado",1.1139926060972924,14.916045413433812
"Outagamie County, Wisconsin",1.265026508921701,4.595816791150366
"Overton County, Tennessee",1.15199448385822,4.590967833486866
"Owen County, Indiana",1.2158861382322796,10.408718963658579
"Owsley County, Kentucky",1.0000000000000002,12.549091579661994
"Owyhee County, Idaho",1.1334208530686114,5.256772106651151
"Oxford County, Maine",1.1350133508436886,18.6911680827192
"Ozaukee County, Wisconsin",1.195603130468166,319.37178166160055
"Pacific County, Washington",1.0,4.933409667914595
"Page County, Iowa",1.0518189021991373,9.665504540329925
"Page County, Virginia",1.247751609184981,5.224909481523516
"Palm Beach County, Florida",1.49913763675837,161.10953431873344
"Palo Pinto County, Texas",1.2444419979872026,3.989084895039938
"Pamlico County, North Carolina",1.1886865785377652,4.599737405585669
"Panola County, Mississippi",1.2536385789353042,10.001964309548903
"Panola County, Texas",1.414980341978672,13.749133473497915
"Park County, Colorado",1.1360172182167714,4.417741864211715
"Park County, Montana",1.1154290764530812,20.155841712079688
"Park County, Wyoming",1.0,4.933409667914591
"Parke County, Indiana",1.1918243922770881,17.19222524984576
"Parker County, Texas",1.2238281413295642,7.87396850637724
"Pasco County, Florida",1.3736313909803002,4.419322577467949
